name,Salt,mrp,company,,
SOLPURE 60K NANO 1*5ML,Cholecalciferol (Vitamin D3),65.62,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
SOLPURE 60K TAB 1*4,"Cholecalciferol (Vitamin D3) 60,000 IU",93.75,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
CABLOK 10 TAB 1*15'S,Cilnidipine,164.06,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
CABLOK 20 TAB 1*10,Cilnidipine,149.06,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
CABLOK BETA 2.5 TAB 1*10,Cilnidipine + Metoprolol,122.71,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
CABLOK BETA 5 TAB 1*10,Cilnidipine + Metoprolol,163.12,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
CABLOK TRIO TAB 10'S,Cilnidipine + Metoprolol + Telmisartan,180.46,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
ETZIC-E TAB 10'S,Escitalopram,87.65,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
ETZIC PLUS 10MG TAB 1*10,Escitalopram + Clonazepam,175.31,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
ETZIC PLUS 5MG TAB 1*10,Escitalopram + Clonazepam,92.81,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
FERIENT TAB 1*10,Ferrous Ascorbate + Folic Acid,168.5,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
CABLOK MT-25MG TAB 10'S,Metoprolol,115.08,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
CABLOK MT-50MG TAB 10'S,Metoprolol,139.68,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
ROGNIT TAB 2.6MG 30'S,Nitroglycerin,196.87,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
PEMGA-25MG TAB 10'S,Pregabalin,129,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
ROZPURE 10MG TAB 1*15,Rosuvastatin,247.5,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
ROZPURE 20MG TAB 1*10,Rosuvastatin,182.81,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
ROZPURE 5MG TAB 1*10,Rosuvastatin,101.25,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
ROZPURE GOLD 10 TAB 1*10,Rosuvastatin + Aspirin + Clopidogrel,201,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
ROZPURE GOLD 20MG TAB 1*10,Rosuvastatin + Aspirin + Clopidogrel,257.81,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
ROZPURE-CV CAP 10'S,Rosuvastatin + Clopidogrel,158.43,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
ROZPURE F TAB 1*10,Rosuvastatin + Fenofibrate,196.87,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
BYTEY M 30 TAB 1*10,Telmisartan + Metoprolol,64.68,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
BYTEY M 40 TAB 1*10,Telmisartan + Metoprolol,84.37,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
BYTEY M 60 TAB 1*15,Telmisartan + Metoprolol,205.31,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
BYTEY M 80 TAB 1*10,Telmisartan + Metoprolol,61.26,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
BYTEY MV 40.2MG TAB 10'S,Telmisartan + Metoprolol + Amlodipine,159.38,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
BYTEY MV 40.3MG TAB 10'S,Telmisartan + Metoprolol + Amlodipine,164.06,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
BYTEY MV 80.2MG TAB 10'S,Telmisartan + Metoprolol + Amlodipine,164.06,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
BYTEY MV 80.3MG TAB 10'S,Telmisartan + Metoprolol + Amlodipine,168.75,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
BYTEY TOTAL 30 TAB 1*10,Telmisartan + Metoprolol + Amlodipine,87.65,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
BYTEY TOTAL 60 TAB 1*15,Telmisartan + Metoprolol + Amlodipine,203.9,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
TORUTIC 10MG TAB 1*10,Torasemide,82.97,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
TORUTIC PLUS TAB 1*15'S,Torasemide + Spironolactone,186.56,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
VIGLIDA-50 TAB 1*10,Vildagliptin,158.43,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
VIGLIDA M FORTE 1*10,Vildagliptin + Metformin,123.75,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
VIGLIDA M TAB 1*15,Vildagliptin + Metformin,180.93,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
EZITRIP TAB 10,Amitriptyline,25.4,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
ARIANZ MD-2.5MG TAB 10'S,Aripiprazole,40.31,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
ARIANZ MD-5MG TAB 10'S,Aripiprazole,46.87,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
TALOROX 10MG TAB 10'S,Atorvastatin,96,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
TALOROX 5MG TAB 10'S,Atorvastatin,53.5,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
TALOROX PLUS 10 TAB 10'S,Atorvastatin + Clopidogrel,76.88,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
BETPURE 16MG TAB 15'S,Betahistine,168.61,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
BETPURE 24 OD TAB 10'S,Betahistine,159.37,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
ETZIC 0.25 TAB 1*10,Clonazepam,50.53,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
ETZIC 0.5 TAB 1*10,Clonazepam,67.5,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
NEUDIVA OD 500MG TAB 10'S,Divalproex Sodium,155.62,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
NEUDIVA OD-250MG TAB 10'S,Divalproex Sodium,95.62,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
ZERIPRAN-10MG TAB 10'S,Domperidone,136.87,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
ZERIPRAN-5MG TAB 10,Domperidone,97.5,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
DULTEX-20MG TAB 10'S,Duloxetine,74,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
ETZIC LITE TAB 1*10,Escitalopram,128.9,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
FLUPSY TAB 10'S,Fluoxetine,75,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
EGLAF-D TAB,Glimepiride + Metformin,206.25,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
ROXIENT-12.5MG TAB 10'S,Hydrochlorothiazide,168.75,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
ROXIENT-25MG TAB 10'S,Hydrochlorothiazide,234.38,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
ROXIENT PLUS-12.5MG TAB 10'S,Hydrochlorothiazide + Losartan,96.56,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
EGLAF M TAB 1*10,Metformin + Glimepiride,155.71,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
REVYNERV TAB 10'S,Methylcobalamin + Alpha Lipoic Acid,203.8,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
EGLAF-NT TAB 1*10,Nortriptyline + Pregabalin,169.68,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
ETZIC BETA TAB 10'S,Propranolol,77.81,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
VALPURE CR 300 TAB 1*10,Sodium Valproate,65,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
VALPURE CR 500 TAB 1*10,Sodium Valproate,97.03,ARRIENT HEALTHCARE (NEUROX)PRIVATE LIM,,
SOLPURE XT TAB 1*15,Calcium + Vitamin D3 + Minerals,280.3,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
ZEDOBACT-CL TAB 1*10,Cefuroxime + Clavulanic Acid,164.06,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,Medicine Name,Composition
DORUTIL TAB 1*10,Diclofenac,45,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
DORUTIL-SP TAB 1*10,Diclofenac + Serratiopeptidase,84.37,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
OREPRIDE 25MG TAB 15'S,Itopride,147.65,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
LAXERA SUSPENSION 200ML,Lactulose,194.06,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
ALERCID TOTAL TAB 1*10,Montelukast + Fexofenadine,154.69,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
ALERCID M TAB 1*10,Montelukast + Levocetirizine,167.81,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
DIAPSIN SYP 200ML,Multivitamins + Antioxidants,132.14,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
APIPURE SYP 200ML,Multivitamins + Minerals,164.06,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
NEFUSA TAB 10'S,Nifedipine,86.62,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
EMISTAD MD TAB 1*10,Ondansetron,123.75,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
UROXYDA TAB 1*10,Potassium Citrate,389,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
UROXYDA-450MG TAB 10'S,Potassium Citrate,575,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
OREGUT TAB 1*15'S,Probiotic Preparation,225.57,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
RABENDA 20MG TAB 1*10,Rabeprazole,103.13,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
RABENDA-ACE TAB 10'S,Rabeprazole + Aceclofenac,103.12,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
RABENDA DSR TAB 1*15,Rabeprazole + Domperidone,229.69,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
RABENDA-40MG DSR TAB 10'S,Rabeprazole + Domperidone,186.56,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
RABENDA-IT CAP 10'S,Rabeprazole + Itopride,257.81,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
RABENDA PLUS TAB 1*10,Rabeprazole + Levosulpiride,225,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
RIFAORA 400MG TAB 10'S,Rifaximin,449,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
RIFAORA-550MG TAB 10'S,Rifaximin,611,ARRIENT HEALTHCARE (ORENDA)PRIVATE LIM,,
HANSAPLAST REGULAR 1*100 STRIPS,Adhesive bandage (medical device),234.38,BEIERSDORT INDIA PRIVATE.LIMITED,,
HANSAPLAST WASHPROOF 1*100 STRIPS,Adhesive bandage (waterproof medical device),300,BEIERSDORT INDIA PRIVATE.LIMITED,,
C-SORA OINT. 20GM,Clobetasol + Salicylic Acid,111.38,BESTOCHEM FORMULATIONS,,
NORMALEX TABS,Multivitamins + Minerals (laxative support variants exist),93.75,BESTOCHEM FORMULATIONS,,
BESTOFLOX N SUSP 30ML,Norfloxacin + Metronidazole,65.63,BESTOCHEM FORMULATIONS,,
DORAN O TABS 10'S,Ofloxacin + Ornidazole,97.03,BESTOCHEM FORMULATIONS,,
FLUWEL TABS 10'S NR,Oseltamivir,92.81,BESTOCHEM FORMULATIONS,,
BESTOGESIC PLUS 10'S,Paracetamol + Caffeine,70.31,BESTOCHEM FORMULATIONS,,
GARCIBIO CAP 30S,Garcinia Cambogia Extract,650,BIOGENOMICS LIMITED,,
BIOGNIDE GV 1 TAB 10,Glimepiride + Voglibose,127.5,BIOGENOMICS LIMITED,,
BIOGNIDE GV 2 TAB 1*10,Glimepiride + Voglibose,169.69,BIOGENOMICS LIMITED,,
COBALFINE 6G TAB 15'S,Methylcobalamin + Vitamins,330,BIOGENOMICS LIMITED,,
COBALFINE TAB,Methylcobalamin + Vitamins,196.88,BIOGENOMICS LIMITED,,
ROSNANO 10MG TAB 10'S,Rosuvastatin,140.63,BIOGENOMICS LIMITED,,
DOLOSTAT SP TAB 10'S,Aceclofenac + Paracetamol + Serratiopeptidase,55.31,BLUE CROSS LABS LTD (GOLD CROS,,
DOLOSTAT + R CAP 10'S,Aceclofenac + Rabeprazole,73.13,BLUE CROSS LABS LTD (GOLD CROS,,
LIPONORM 10MG TABS,Atorvastatin,52.5,BLUE CROSS LABS LTD (GOLD CROS,,
AZIBEST 250MG TABS,Azithromycin,70.31,BLUE CROSS LABS LTD (GOLD CROS,,
AZIBEST 500MG TABS 3'S,Azithromycin,119.06,BLUE CROSS LABS LTD (GOLD CROS,,
KOLQ + TABS 15'S,Calcium + Vitamin D3 + Minerals,56.25,BLUE CROSS LABS LTD (GOLD CROS,,
DOLOSTAT MR TAB 10'S,Chlorzoxazone + Paracetamol,54.37,BLUE CROSS LABS LTD (GOLD CROS,,
ETERNA 10ML MULTIDOSE,Lubricating eye drops (Carboxymethylcellulose),37.38,BLUE CROSS LABS LTD (GOLD CROS,,
MEFTAGESIC DS SUSP. 100ML,Mefenamic Acid,76.87,BLUE CROSS LABS LTD (GOLD CROS,,
MEFTAGESIC TAB 10'S,Mefenamic Acid,43.12,BLUE CROSS LABS LTD (GOLD CROS,,
ETERNA MD TAB 4MG,Methylprednisolone,32.81,BLUE CROSS LABS LTD (GOLD CROS,,
SONADERM NM CR. 15GM,Mometasone + Neomycin,91.88,BLUE CROSS LABS LTD (GOLD CROS,,
SONADERM NM CREAM 20GM,Mometasone + Neomycin,91.87,BLUE CROSS LABS LTD (GOLD CROS,,
P-PPI 40 TAB 15'S,Pantoprazole,60.93,BLUE CROSS LABS LTD (GOLD CROS,,
P-RD CAP 10'S,Pantoprazole + Domperidone,75,BLUE CROSS LABS LTD (GOLD CROS,,
CEDON DROPS 10ML,Paracetamol,98.43,BLUE CROSS LABS LTD (GOLD CROS,,
MEFTAGESIC P DT 10'S,Paracetamol,30,BLUE CROSS LABS LTD (GOLD CROS,,
MEFTAGESIC P SYP 60ML,Paracetamol,48.75,BLUE CROSS LABS LTD (GOLD CROS,,
DOLOSTAT PC TAB,Paracetamol + Caffeine,30,BLUE CROSS LABS LTD (GOLD CROS,,
R-RD CAP 10'S,Rabeprazole + Domperidone,75,BLUE CROSS LABS LTD (GOLD CROS,,
R-PPI-L CAP 15'S,Rabeprazole + Levosulpiride,131.25,BLUE CROSS LABS LTD (GOLD CROS,,
MEGO D3 CAPS 15'S,Cholecalciferol (Vitamin D3),98.43,BLUE CROSS LABS LTD BCL,,
CILNIBLU 10MG TAB 15'S,Cilnidipine,53.43,BLUE CROSS LABS LTD BCL,,
CILNIBLU 5MG TAB 15'S,Cilnidipine,36.56,BLUE CROSS LABS LTD BCL,,
CILNIBLU-T TAB 15'S,Cilnidipine + Telmisartan,74.06,BLUE CROSS LABS LTD BCL,,
DIABIZ 10 TAB 10'S,Dapagliflozin,98.43,BLUE CROSS LABS LTD BCL,,
DIABIZ 5 TAB 10'S,Dapagliflozin,70.31,BLUE CROSS LABS LTD BCL,,
DIABIZ-M FORTE TAB 15'S,Dapagliflozin + Metformin,140.62,BLUE CROSS LABS LTD BCL,,
K-PIO GM 1 TAB 10'S,Glimepiride + Pioglitazone + Metformin,93.75,BLUE CROSS LABS LTD BCL,,
K-PIO GM 2 TAB 10'S,Glimepiride + Pioglitazone + Metformin,126.56,BLUE CROSS LABS LTD BCL,,
PROGLIFT L 25MG TAB 15'S,Losartan,150,BLUE CROSS LABS LTD BCL,,
PROGLIFT-25 MG TAB 10'S,Losartan,120,BLUE CROSS LABS LTD BCL,,
BLUGLIP M 500 TAB 15'S,Metformin + Glimepiride,79.68,BLUE CROSS LABS LTD BCL,,
K-GEM TAB 15'S,Multivitamins + Minerals,61.87,BLUE CROSS LABS LTD BCL,,
OLMEBLU-20MG TAB 10'S,Olmesartan,65.62,BLUE CROSS LABS LTD BCL,,
OLMEBLU-40MG TAB 10'S,Olmesartan,98.43,BLUE CROSS LABS LTD BCL,,
OLMEBLU-AM TAB 15'S,Olmesartan + Amlodipine,89.06,BLUE CROSS LABS LTD BCL,,
OLMEBLU-H 20 TAB 15'S,Olmesartan + Hydrochlorothiazide,89.06,BLUE CROSS LABS LTD BCL,,
OLMEBLU-H 40 TAB 10'S,Olmesartan + Hydrochlorothiazide,140.62,BLUE CROSS LABS LTD BCL,,
BLUPRAZ D CAP 15'S,Pantoprazole + Domperidone,75,BLUE CROSS LABS LTD BCL,,
BLUPRAZ L 10MG TAB 15'S,Pantoprazole + Levosulpiride,131.25,BLUE CROSS LABS LTD BCL,,
K-PIO M TAB 10'S,Pioglitazone + Metformin,51.56,BLUE CROSS LABS LTD BCL,,
ROVASTAT 10 TAB,Rosuvastatin,42.18,BLUE CROSS LABS LTD BCL,,
ROVASTAT 5 TAB,Rosuvastatin,28.12,BLUE CROSS LABS LTD BCL,,
XSTAN 20MG TABS,Telmisartan,31.87,BLUE CROSS LABS LTD BCL,,
XSTAN 40MG TABS,Telmisartan,51.56,BLUE CROSS LABS LTD BCL,,
XSTAN AM TAB 15'S,Telmisartan + Amlodipine,79.68,BLUE CROSS LABS LTD BCL,,
XSTAN-AMH TAB 15'S,Telmisartan + Amlodipine + Hydrochlorothiazide,93.75,BLUE CROSS LABS LTD BCL,,
XSTAN-CT 12.5 TAB 15'S,Telmisartan + Chlorthalidone,77.34,BLUE CROSS LABS LTD BCL,,
XSTAN-CT 6.25 TAB 15'S,Telmisartan + Chlorthalidone,63.28,BLUE CROSS LABS LTD BCL,,
XSTAN H TABS,Telmisartan + Hydrochlorothiazide,79.68,BLUE CROSS LABS LTD BCL,,
XSTAN-BETA 25 TAB 15'S,Telmisartan + Metoprolol,75,BLUE CROSS LABS LTD BCL,,
XSTAN-BETA 50 TAB 15'S,Telmisartan + Metoprolol,90,BLUE CROSS LABS LTD BCL,,
TUSQ X + LIQ 100ML,Ambroxol + Guaifenesin + Terbutaline,103.12,BLUE CROSS LABS LTD.,,
ANGICAM 2.5 MG TAB 10'S,Amlodipine,15.93,BLUE CROSS LABS LTD.,,
ANGICAM 5MG TABS 10'S,Amlodipine,25.31,BLUE CROSS LABS LTD.,,
ANGICAM H TAB 15'S,Amlodipine + Hydrochlorothiazide,33.75,BLUE CROSS LABS LTD.,,
ANGICAM BETA TABS 15'S,Amlodipine + Metoprolol,41.25,BLUE CROSS LABS LTD.,,
ANGICAM M TAB 15'S,Amlodipine + Metoprolol,89.06,BLUE CROSS LABS LTD.,,
ANGICAM LT TABS 10'S,Amlodipine + Telmisartan,60.94,BLUE CROSS LABS LTD.,,
BLUMOX 250MG DT,Amoxicillin,96.56,BLUE CROSS LABS LTD.,,
BLUMOX 500MG CAP 10'S,Amoxicillin,114.38,BLUE CROSS LABS LTD.,,
BLUMOX CA DRY SYP,Amoxicillin + Clavulanic Acid,60.93,BLUE CROSS LABS LTD.,,
BLUMOX CA FORTE DRY SYP,Amoxicillin + Clavulanic Acid,131.25,BLUE CROSS LABS LTD.,,
BLUMOX PLUS CAP 10'S,Amoxicillin + Dicloxacillin,89.06,BLUE CROSS LABS LTD.,,
EXTACEF 200 DT TAB 10'S,Cefixime,92.81,BLUE CROSS LABS LTD.,,
EXTACEF DROPS 10ML,Cefixime,84.37,BLUE CROSS LABS LTD.,,
EXTACEF-I 1G INJ,Ceftriaxone,65.44,BLUE CROSS LABS LTD.,,
EXTACEF-XL 1.5G INJ,Ceftriaxone + Sulbactam,155.16,BLUE CROSS LABS LTD.,,
BLUVIT D3 GR.1GR,Cholecalciferol (Vitamin D3),9.37,BLUE CROSS LABS LTD.,,
DIABIZ-GM 10/1/1000 TAB 10'S,Dapagliflozin + Glimepiride + Metformin,103.12,BLUE CROSS LABS LTD.,,
DIABIZ-GM 10/2/1000 TAB 15'S,Dapagliflozin + Glimepiride + Metformin,0,BLUE CROSS LABS LTD.,,
TUSQ D LOZ TAB 6'S,Dextromethorphan + Chlorpheniramine,50.62,BLUE CROSS LABS LTD.,,
TUSQ DX SYP 100ML,Dextromethorphan + Phenylephrine + Chlorpheniramine,103.12,BLUE CROSS LABS LTD.,,
TUSQ-DX DT TAB 10'S,Dextromethorphan + Phenylephrine + Chlorpheniramine,56.25,BLUE CROSS LABS LTD.,,
DICLOTAL AQ INJ 1ML,Diclofenac,27.65,BLUE CROSS LABS LTD.,,
DICLOTAL + MR TAB 10'S,Diclofenac + Chlorzoxazone,53.43,BLUE CROSS LABS LTD.,,
DICLOTAL+SP TAB 10TAB,Diclofenac + Paracetamol + Serratiopeptidase,50.62,BLUE CROSS LABS LTD.,,
MEFTAL SPAS INJ 2ML,Dicycloverine,6.76,BLUE CROSS LABS LTD.,,
MEFTAL SPAS DS TABS,Dicycloverine + Mefenamic Acid,58.12,BLUE CROSS LABS LTD.,,
MEFTAL SPAS SUSPENSION 60ML,Dicycloverine + Mefenamic Acid,93.75,BLUE CROSS LABS LTD.,,
MEFTAL SPAS TABS,Dicycloverine + Mefenamic Acid,51.56,BLUE CROSS LABS LTD.,,
MEFTAL SPAS DROPS,Dicycloverine + Simethicone,48.75,BLUE CROSS LABS LTD.,,
K GLIM 1MG TABS,Glimepiride,20.62,BLUE CROSS LABS LTD.,,
K GLIM M 1MG TABS,Glimepiride + Metformin,60.93,BLUE CROSS LABS LTD.,,
K GLIM M 2MG TABS,Glimepiride + Metformin,70.31,BLUE CROSS LABS LTD.,,
K GLIM M FORTE 1 MG,Glimepiride + Metformin,91.87,BLUE CROSS LABS LTD.,,
K GLIM M FORTE 2 MG,Glimepiride + Metformin,102.18,BLUE CROSS LABS LTD.,,
K GLIM TRIO 2MG TAB,Glimepiride + Metformin + Pioglitazone,153.75,BLUE CROSS LABS LTD.,,
TUSQ-LS JUNIOR LIQ 60ML,Levosalbutamol + Ambroxol + Guaifenesin,79.68,BLUE CROSS LABS LTD.,,
LOSTAT 25 TABS,Losartan,33.75,BLUE CROSS LABS LTD.,,
LOSTAT 50 TABS,Losartan,58.12,BLUE CROSS LABS LTD.,,
LOSTAT H TABS,Losartan + Hydrochlorothiazide,76.87,BLUE CROSS LABS LTD.,,
MEFTAL 250 DT TABS,Mefenamic Acid,21.56,BLUE CROSS LABS LTD.,,
MEFTAL 500MG TABS,Mefenamic Acid,31.87,BLUE CROSS LABS LTD.,,
MEFTAL FORTE JUNIOR TAB,Mefenamic Acid,37.5,BLUE CROSS LABS LTD.,,
MEFTAL FORTE TABS,Mefenamic Acid,43.12,BLUE CROSS LABS LTD.,,
MEFTAL FORTE TOPICAL CREAM 50GM,Mefenamic Acid (Topical),112.5,BLUE CROSS LABS LTD.,,
SOLITAIR TAB 10'S,Montelukast,81.56,BLUE CROSS LABS LTD.,,
BLUVIT TAB 10'S,Multivitamins,48.75,BLUE CROSS LABS LTD.,,
BLUPRAZ TAB 15'S,Pantoprazole,60.93,BLUE CROSS LABS LTD.,,
MEFTAL P SUSP 100ML,Paracetamol,58.12,BLUE CROSS LABS LTD.,,
MEFTAL P TABS 10'S,Paracetamol,35.62,BLUE CROSS LABS LTD.,,
TENEBLU TAB 15'S,Teneligliptin,150,BLUE CROSS LABS LTD.,,
TENEBLU M TAB 15'S,Teneligliptin + Metformin,66.56,BLUE CROSS LABS LTD.,,
TENEBLU M FORTE TABS,Teneligliptin + Metformin,107.81,BLUE CROSS LABS LTD.,,
BLUVIT IV INJECT 2ML,Vitamin B Complex,32.81,BLUE CROSS LABS LTD.,,
VEBA PLUS TAB 15'S,Vitamin B Complex,84.37,BLUE CROSS LABS LTD.,,
BLUVIT-CZ TAB 10,Vitamin C + Zinc,60.93,BLUE CROSS LABS LTD.,,
K-VOG 0.2 MG TAB,Voglibose,67.96,BLUE CROSS LABS LTD.,,
K-VOG 0.3MG TAB,Voglibose,93.75,BLUE CROSS LABS LTD.,,
PRADAXA 110 CAP,Dabigatran,333.75,BOEHRINGER INGELHEIM I P LTD THROMBI,,
PRADAXA 150 CAP,Dabigatran,373,BOEHRINGER INGELHEIM I P LTD THROMBI,,
JARDIANCE 10MG TABS,Empagliflozin,384.35,BOEHRINGER INGELHEIM PHA.DIABETIS,,
JARDIANCE 25MG TABS,Empagliflozin,459.35,BOEHRINGER INGELHEIM PHA.DIABETIS,,
GLYXAMBI 10/5MG TAB,Empagliflozin + Linagliptin,553.13,BOEHRINGER INGELHEIM PHA.DIABETIS,,
GLYXAMBI 25/5MG TAB,Empagliflozin + Linagliptin,609.35,BOEHRINGER INGELHEIM PHA.DIABETIS,,
JARDIANCE MET 12.5/1000MG,Empagliflozin + Metformin,450,BOEHRINGER INGELHEIM PHA.DIABETIS,,
JARDIANCE MET 12.5/500MG,Empagliflozin + Metformin,428.4,BOEHRINGER INGELHEIM PHA.DIABETIS,,
TRAJENTA 5MG TABS,Linagliptin,348.75,BOEHRINGER INGELHEIM PHA.DIABETIS,,
TRAJENTA DUO 1000MG TABS,Linagliptin + Metformin,191.25,BOEHRINGER INGELHEIM PHA.DIABETIS,,
TRAJENTA DUO 500MG TAB,Linagliptin + Metformin,201.5,BOEHRINGER INGELHEIM PHA.DIABETIS,,
MEDI SLIM GOLD VF 500MG,Garcinia Cambogia + Weight management nutrients,1064,BRITISH BIOLOGICAL CRITICAL CARE,,
HEPATOGLOBINE LIQUID (SET),Hematinics (Iron + Folic Acid + Vitamin B12),0,BRITISH BIOLOGICAL CRITICAL CARE,,
PULMOCARE 400GM,High Protein + High Fat Nutritional Supplement,548,BRITISH BIOLOGICAL CRITICAL CARE,,
PULMOCARE 200GM,High Protein + High Fat Nutritional Supplement (for COPD patients),280.35,BRITISH BIOLOGICAL CRITICAL CARE,,
MENOPRO 400GM,Protein + Calcium + Vitamins (women/menopause support),619,BRITISH BIOLOGICAL CRITICAL CARE,,
PULMOPLUS 200GM,Protein + Vitamins + Minerals (respiratory support),281,BRITISH BIOLOGICAL CRITICAL CARE,,
HEPAPRO POWDER 400GM,Protein supplement + Vitamins + Minerals (liver support formula),957,BRITISH BIOLOGICAL CRITICAL CARE,,
BILK-1 200GM POWDER,Infant milk substitute (Stage 1 formula),225,BRITISH BIOLOGICALS LTD.,,
BILK-2 POWDER 200GM,Infant milk substitute (Stage 2 formula),225,BRITISH BIOLOGICALS LTD.,,
PRO-PL LITE 200GM,Low-calorie Protein supplement,427,BRITISH BIOLOGICALS LTD.,,
PRO-PL CORDIMOM POWDER,Protein + DHA + Vitamins (pregnancy/lactation),298.15,BRITISH BIOLOGICALS LTD.,,
KIDS PRO CF 200GM,Protein + Vitamins + Minerals (for children),312,BRITISH BIOLOGICALS LTD.,,
KIDS PRO CF 500GM,Protein + Vitamins + Minerals (for children),667.5,BRITISH BIOLOGICALS LTD.,,
